Station,South,West,Lat,Long
Paita,05°07'01''S,81°08'01''W,-5.11694444,-81.13361111
Piura,"05°10'14''S""",80°38'18''W,-5.17055556,-80.63833333
Chulucanas,05°06'12''S,80°09'57''W,-5.10333333,-80.16583333
